"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_00705",6194.89075141641,6.0161411984734,0.130150527558911,46.2244856883142,0,0
"2351_02880",5940.34631439592,9.04094313047111,0.215743488281092,41.9059838259947,0,0
"2351_00058",3600.79780465224,6.04469012239105,0.171090107052018,35.3304479525121,2.00194278654214e-273,3.02226629341645e-270
"2351_01172",2513.03182406412,5.89781054553282,0.174532756814761,33.7919978642887,2.5852551725693e-250,2.92715516914159e-247
"2351_02879",2336.77454124666,7.95180436273757,0.244939445060058,32.4643683290285,3.39624331720204e-231,3.0763171967216e-228
"2351_00315",3283.18782834831,4.93215574605341,0.155438911605945,31.7305087580449,5.89822684239564e-221,4.45217822820164e-218
"2351_01936",1153.43015422547,5.29350747271569,0.167848763884632,31.5373634586555,2.67229075354087e-218,1.72897211754095e-215
"2351_01173",718.896132222907,5.13074832378079,0.167197776712016,30.6867018490208,8.56427242899034e-207,4.84844872886216e-204
"2351_01325",9444.83099930944,-4.83515865745457,0.169843833450547,-28.4682614565599,2.896143648552e-178,1.45740384269911e-175
"2351_00675",5534.2333084982,-4.04978206398086,0.143735257827472,-28.1752864620168,1.17460303329251e-174,5.31977713778176e-172
"2351_01745",3267.17037903749,-5.00301057911766,0.181855227957451,-27.5109527249238,1.29845232545916e-166,5.34608234727686e-164
"2351_03212",2280.34087851262,2.6714117037754,0.103379606698485,25.8407996421072,3.0873330075267e-147,1.1652109325907e-144
"2351_01937",440.903904040653,4.68896390959507,0.188229224588613,24.9109240068491,5.6654566809051e-137,1.97375794675532e-134
"2351_01317",3992.76609187732,-4.49982904801884,0.188292714875687,-23.898051770031,3.20897274080791e-126,1.03810268165136e-123
"2351_01323",5454.1603778575,-4.32788738234298,0.182546043133069,-23.7084699731789,2.94875294788232e-124,8.90326806730601e-122
"2351_04182",3513.97464694554,2.77994388551575,0.119358477797836,23.2907116176892,5.50637380977322e-120,1.55864793652893e-117
"2351_04183",3151.23794123211,2.96563705871837,0.130867837550657,22.6613132319116,1.07914423722381e-113,2.87496720610979e-111
"2351_01324",4609.91807820307,-4.52196429977433,0.202845277435369,-22.2926772412294,4.35175468361286e-110,1.09494983122681e-107
"2351_00701",5156.41107637351,4.51988279338982,0.205450100856246,21.9999054493159,2.88579372752183e-107,6.87882094312966e-105
"2351_04184",8971.65569765398,3.0120692278724,0.139062051765213,21.6598934766032,4.90366564854275e-104,1.11043508611251e-101
"2351_03185",2617.04570026828,1.84256928793872,0.0859406104305644,21.4400302570276,5.65769140517708e-102,1.22017544638319e-99
"2351_04185",3378.32303248015,3.03514616170992,0.142404074469804,21.3136188203204,8.48749440740065e-101,1.74726646232353e-98
"2351_01314",3306.85420666466,-3.39832290251612,0.174670462481431,-19.4556243467747,2.61153002459628e-84,5.14244325278111e-82
"2351_00702",11953.1019958484,4.66551057610186,0.240428701619053,19.4049651505173,7.00660291017381e-84,1.32220435750738e-81
"2351_01308",653.131319201751,-3.64851183419618,0.190113093898861,-19.1912706240905,4.37803377825401e-82,7.93124599268496e-80
"2351_01316",1025.69387719611,-4.49296912995402,0.23509044990726,-19.1116616252444,2.01935492815005e-81,3.51756094984291e-79
"2351_02856",765.410614800427,3.24476378400982,0.169858172551212,19.1027828409701,2.39381707127681e-81,4.01540648733802e-79
"2351_01315",658.910446880395,-4.08509263216544,0.221608297276159,-18.4338433279633,7.03062777263242e-76,1.13720404222329e-73
"2351_01322",754.553503950934,-3.33425974380959,0.187957690543126,-17.7394164302341,2.08084805683816e-70,3.24971063773105e-68
"2351_00203",3188.53417378239,-1.79333928136129,0.101797172005208,-17.6167888167811,1.83108190268005e-69,2.76432331241265e-67
"2351_03932",725.459465837251,-2.62727311119623,0.157098597045738,-16.7237210299931,8.80460394953911e-63,1.28632423507944e-60
"2351_00395",5509.98314664206,-2.80672394440242,0.167959608580694,-16.7107078191003,1.09527695987221e-62,1.55015917226913e-60
"2351_01313",862.815778825181,-2.68572414677855,0.164101233632285,-16.3662642097906,3.3303947151726e-60,4.57071444394446e-58
"2351_01321",2354.3907018333,-2.58617510494774,0.158755949327059,-16.2902563079376,1.15743142003008e-59,1.54176673568124e-57
"2351_01883",1980.16103412345,-3.54807159912224,0.218919138761718,-16.2072243623438,4.48366077109573e-59,5.80185703779787e-57
"2351_01020",2617.85044218698,-2.38659087028405,0.148794328219318,-16.0395285145969,6.76661116588935e-58,8.51277276953135e-56
"2351_00703",4538.55660827726,4.49545327746896,0.282841537270443,15.8938935237457,6.9850918871046e-57,8.55013004235046e-55
"2351_01309",402.674882474453,-2.26529728699097,0.147990445426119,-15.3070509414871,6.86048010913497e-53,8.17660905638744e-51
