"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_00001",299.269800865563,0.0965883403044072,0.160153737223715,0.603097635926442,0.546443739049733,0.657329002431937
"2351_00002",29.93444913363,-0.895255704904346,0.350283734863051,-2.55580152830779,0.0105943527128892,0.0302342932808288
"2351_00003",729.315227817898,0.53228609421911,0.130528637602324,4.07792576400592,4.54392691013905e-05,0.000299991909271425
"2351_00004",286.510338516012,-0.554483849921156,0.240419947482419,-2.30631383014383,0.0210931029140485,0.0527502281047629
"2351_00005",140.647988256021,-0.659266557737204,0.234087052971001,-2.81633071701268,0.00485756346601187,0.0159419600996868
"2351_00006",101.785195592978,-0.611343484695836,0.193189471225092,-3.16447620472825,0.00155362365583478,0.00625454358868953
"2351_00007",259.772969824308,-0.307287134209348,0.136902593280229,-2.24456766556902,0.0247959004699062,0.0600538145605375
"2351_00008",461.273278286645,-0.340443316639296,0.120617578902768,-2.8225016596771,0.00476505753708459,0.0156610635598375
"2351_00009",2184.91408877317,0.296319379807368,0.127112602234734,2.33115658556156,0.0197451044414007,0.0498470334532352
"2351_00010",3971.56586336249,-0.0706881612415472,0.0706677294513595,-1.00028912475816,0.317170608635584,0.441310502768221
"2351_00011",4093.60100044311,0.196391338446813,0.082507615568463,2.38028134849991,0.0172994241687874,0.0449249381080493
"2351_00012",6664.68818047495,0.0133553928969551,0.0782933609001951,0.170581422784748,0.864552906283805,0.911655439478313
"2351_00013",877.149299103284,0.175940297289166,0.128960414496318,1.36429692767612,0.17247413247082,0.275629973874503
"2351_00014",13251.5121353827,0.0589673436873053,0.143879122685313,0.40983947209823,0.681923708800768,0.771144189053353
"2351_00015",66.987008308781,-1.06494692952297,0.299499502916486,-3.55575524884903,0.000376894825686041,0.00188405812972636
"2351_00016",387.038545126488,-0.204808838564476,0.122879477153192,-1.66674568698843,0.0955649841498302,0.173542026148589
"2351_00017",2247.49921930895,-0.609274587281736,0.24039124490922,-2.53451238422522,0.0112603946763912,0.0318143028629917
"2351_00018",58.2819263081856,-0.459244652417164,0.230701159199877,-1.99064735526222,0.0465196701839905,0.100231963017742
"2351_00019",56.1535367204636,-0.850767023156231,0.27914535704617,-3.04775630932496,0.00230556813234004,0.00863682222611086
"2351_00020",870.303163551652,-0.881020336017232,0.196713817995948,-4.47869064305071,7.51022799425471e-06,5.99891050899111e-05
"2351_00021",1115.47736662882,-0.83765707554937,0.15523935969383,-5.39590653556826,6.81784324110162e-08,9.00233587141377e-07
"2351_00022",1868.7628716219,0.073962942384719,0.114517235122102,0.64586734307598,0.518365270525699,0.633138163487296
"2351_00023",1529.9554852553,0.665467572489918,0.179540675497713,3.70650032726647,0.000210142964832118,0.00114770183425602
"2351_00024",2510.99203325899,0.206833610651481,0.107445498796229,1.92500954408282,0.0542281642441243,0.112776251044312
"2351_00025",3345.96687509875,0.630277625698802,0.245361721539397,2.56876916963431,0.0102060415669487,0.02927967136696
"2351_00026",1631.29064462023,0.554899006493967,0.229261689306848,2.42037388877162,0.0155045562114772,0.0409956892300442
"2351_00027",19214.8601296044,-0.245412725775831,0.112741609528875,-2.1767715291751,0.0294976183126415,0.0693638179324784
"2351_00028",274.672650761294,0.170239203637179,0.119435876400949,1.42536069368037,0.154052963993958,0.251970340891526
"2351_00029",472.58165305351,-0.137450848988504,0.111606582812029,-1.23156578693931,0.218111327806481,0.332233573864966
"2351_00030",5280.30606289047,-0.0759661218195572,0.203239335081793,-0.37377666970316,0.708570478349786,0.789644610346009
"2351_00031",4079.03040611061,0.0398817309030686,0.189904654935358,0.210009232878699,0.833660466930264,0.887580648232578
"2351_00032",4609.02793407958,1.00702901598273,0.121470088862722,8.29034559380959,1.12919892770321e-16,3.62705102380697e-15
"2351_00033",522.266259129045,1.18711650129105,0.133579892763181,8.8869400681107,6.28148700645099e-19,2.27590837217732e-17
"2351_00034",1745.16651370139,-0.254407804531661,0.10020627175395,-2.5388411331812,0.0111220314564509,0.031501989034563
"2351_00035",2773.53870155049,0.524230876774404,0.104128524032934,5.03445988160362,4.79198017100778e-07,5.10655957517511e-06
"2351_00036",3565.26745490457,-0.265081001702621,0.0974196598865882,-2.72102162963017,0.00650805030653365,0.0201338997211626
"2351_00037",3046.78763337982,0.0778086777062512,0.102249846271208,0.760966207224128,0.446677251608838,0.568738759684432
"2351_00038",10771.1240428719,-0.208653083267869,0.1108247019833,-1.88273083106788,0.059736854987291,0.121382556749858
"2351_00039",570.001415919135,0.035328207058682,0.122730005116117,0.287853056188315,0.773459222340316,0.840248697044685
"2351_00040",319.115421165354,0.308235497036778,0.152897168789496,2.01596602132735,0.0438035289878615,0.0954238493439272
"2351_00041",1033.46022027468,0.29249063025427,0.120890314551935,2.41947116556318,0.0155430929593204,0.0410704014076792
"2351_00042",5363.95598919929,-0.276192255493887,0.152494756728557,-1.81115902880198,0.0701162383066068,0.136701008734663
"2351_00043",22066.8434874774,-0.0785396714833588,0.0679181083226824,-1.156387794404,0.247522571816693,0.365394305005803
"2351_00044",3850.899943379,0.107868474749178,0.0914523564131457,1.17950459649034,0.238197307479109,0.354633663896412
"2351_00045",3372.89423827233,-0.0414506534354196,0.134398995840051,-0.30841490426573,0.757766642397633,0.828367155061279
"2351_00046",5955.87086787839,-0.0411818915311023,0.0776293802393754,-0.530493627594542,0.595769726063076,0.697574878351883
"2351_00047",3764.46524273079,0.018652945679308,0.0690783962745734,0.270025748790782,0.787140444476007,0.851231870351441
"2351_00048",1835.38405631103,0.090545438083062,0.0836488650415935,1.08244670191328,0.279054086024922,0.399821561406792
"2351_00049",2697.8894582499,0.303328383481964,0.104213355132496,2.91064790204974,0.00360680215338999,0.012412771240656
"2351_00050",4726.88924902872,-0.00704372537793152,0.100733487613287,-0.0699243672071814,0.94425385836862,0.963086299160009
"2351_00051",66481.6103192084,0.492160692153355,0.212412037266578,2.31700942416786,0.0205032184024571,0.051502538072506
"2351_00052",2103.06052309849,0.194568532217683,0.0966184644268474,2.01378207956302,0.0440324179965102,0.0957842560548486
"2351_00053",3604.61848042456,0.23903975677987,0.095187216555592,2.51125902647089,0.0120301388302646,0.0334260728602872
"2351_00054",2878.85622884497,-0.0488613459294515,0.0851012410073929,-0.574155504091965,0.565862576574192,0.672648716352892
"2351_00055",293.510610912366,0.180637374852312,0.182492888197669,0.989832407368406,0.322256041861363,0.446876182973091
"2351_00056",108.068841214089,0.666919066754879,0.185501922958745,3.59521376445891,0.000324125325206869,0.00164939730096844
"2351_00057",569.702858821631,0.59602934374825,0.116425170496719,5.11941997770188,3.06476776839691e-07,3.45974309699866e-06
"2351_00058",3600.79780465224,6.04469012239105,0.171090107052018,35.3304479525121,2.00194278654214e-273,3.02226629341645e-270
"2351_00059",477.361864793966,-0.0729946148293699,0.135881162767964,-0.53719451130999,0.591133262187484,0.693226966454457
