"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_00001",299.269800865563,-0.463792000632569,0.184111106256879,-2.51908757739725,0.0117659387796801,0.0387238518278605
"2351_00002",29.93444913363,1.00619137060299,0.391612702101822,2.56935325438287,0.0101888534707776,0.0341638784552885
"2351_00003",729.315227817898,-1.18971998527617,0.150605769383858,-7.89956447315014,2.79879638806742e-15,7.7449451773245e-14
"2351_00004",286.510338516012,0.0913022728573134,0.271935367749078,0.335749901210204,0.737059472184093,0.847988432594361
"2351_00005",140.647988256021,0.144047011718054,0.26856568226707,0.536356732185943,0.591712028669189,0.74936702210472
"2351_00006",101.785195592978,-0.105548447973085,0.23070074799988,-0.457512378647076,0.647302806966939,0.787940561335105
"2351_00007",259.772969824308,-0.10656579775288,0.15939733306616,-0.668554458866941,0.50377973154204,0.674742533344902
"2351_00008",461.273278286645,-0.000580250876854044,0.138356563412511,-0.0041938803808246,0.996653777403536,0.999080738637743
"2351_00009",2184.91408877317,-0.672130067081678,0.143106946607468,-4.69669770067333,2.64401314618104e-06,2.22568589140939e-05
"2351_00010",3971.56586336249,0.00573770235122253,0.0794421106866707,0.0722249484766678,0.942422891004761,0.972100732688073
"2351_00011",4093.60100044311,-0.0584657981828278,0.0924478185572029,-0.632419445859088,0.527112830522902,0.693455813925621
"2351_00012",6664.68818047495,-0.174408279926327,0.0878437317637407,-1.98543796380834,0.0470957657165197,0.118925263790943
"2351_00013",877.149299103284,-0.0127852088086858,0.144692431442007,-0.0883612824891268,0.929589532985565,0.964026190248868
"2351_00014",13251.5121353827,0.0892569199200991,0.160891082012896,0.554766111355661,0.579054649621315,0.738582288192485
"2351_00015",66.987008308781,0.313648471978337,0.348776077730667,0.899283213513698,0.368501826349003,0.552580596035643
"2351_00016",387.038545126488,0.016718762620598,0.140514987428749,0.118982059682961,0.905289569104612,0.95480178686781
"2351_00017",2247.49921930895,0.134783996640486,0.269166343362923,0.500746099815138,0.616549823729297,0.76631063532694
"2351_00018",58.2819263081856,-0.0279582799743438,0.27473125378526,-0.101765924295592,0.91894247366086,0.959652765963938
"2351_00019",56.1535367204636,0.226586836103362,0.327361232797619,0.692161482185772,0.488835924679697,0.662041472826918
"2351_00020",870.303163551652,0.342666830554048,0.221203174092923,1.54910449164757,0.12135660334052,0.246657680491602
"2351_00021",1115.47736662882,0.575076512227549,0.17427497527444,3.29982265854261,0.000967459429348228,0.0044877814569477
"2351_00022",1868.7628716219,0.182967986357328,0.128128607981342,1.42800260800439,0.153291107859337,0.293671707219151
