"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_00001",181.78633225664,0.0360541585639743,0.149047426288007,0.241897223332836,0.808859801712994,0.969871018842731
"1617.00_00002",201.807329862351,0.0329689920398967,0.192197889867818,0.171536701378827,0.863801774564273,0.979656346921344
"1617.00_00003",150.551425046725,-0.0258152722202992,0.258968258189708,-0.0996850826458743,0.920594343870476,0.990845891067347
"1617.00_00004",100.88270239971,-0.193773059777793,0.318346961199434,-0.608685124707065,0.542733168715577,0.940615380717001
"1617.00_00005",80.1638327323378,0.00965630408656504,0.239711213646983,0.0402830720334413,0.967867449384722,0.998586671301613
"1617.00_00006",89.2083592771169,0.184864572267602,0.225511919741601,0.819755215065465,0.412355666388887,0.931978249288472
"1617.00_00007",74.3282763830514,0.0975056329924936,0.316452359815545,0.308121048771221,0.757990225284251,0.968954673947342
"1617.00_00008",86.4657519722338,0.440356774669136,0.265611114028613,1.65790040932436,0.0973375695462297,0.894270485031507
"1617.00_00009",129.872042175194,-0.230711833854166,0.197248236637719,-1.16965219961844,0.242140961614541,0.913054335876388
"1617.00_00010",852.161710873985,0.0448920479227089,0.219945091167489,0.204105705130393,0.838270896133806,0.973173675485683
"1617.00_00011",14.129920824824,0.190010846474568,0.468821691010863,0.405294486406699,0.685261058830422,0.95623621681789
"1617.00_00012",83.1227027140362,-0.00585420467082464,0.262179993351019,-0.0223289527015387,0.982185553720269,0.998586671301613
"1617.00_00013",193.767536400666,0.0354052453404567,0.157244687033398,0.225160201011668,0.821854649481646,0.970627719088689
"1617.00_00014",79.4900288475953,0.352671240893058,0.330190271903109,1.06808489196358,0.285482220188458,0.913054335876388
"1617.00_00015",122.056596647181,0.443823416460499,0.247830334723622,1.79083572217035,0.073319660975203,0.868604218408571
"1617.00_00016",117.133359420346,0.625164770650011,0.272397872368022,2.29504278141125,0.0217306726724564,0.637990261793913
"1617.00_00017",743.174659957567,0.150228311246405,0.146486403326663,1.02554440435948,0.305106384633269,0.916319502701883
"1617.00_00018",120.92747335203,0.113376481982072,0.188277078652686,0.602178888653874,0.547055066823083,0.940615380717001
"1617.00_00019",83.0150905959549,0.210677037329593,0.287601183542297,0.732531885768854,0.463843988213948,0.937676131837372
"1617.00_00020",317.15669669771,0.53493168167813,0.269312088015746,1.98628916221115,0.0470012253470943,0.847502409801937
"1617.00_00021",472.911199987879,0.185411772021628,0.265334310198832,0.698785512822247,0.484686083545129,0.937676131837372
"1617.00_00022",113.408262171236,0.278788877297663,0.234124682457781,1.19077097882636,0.233743504754553,0.913054335876388
"1617.00_00023",1448.92921719392,-0.00960498909427001,0.168840641443838,-0.0568878974406465,0.954634495143939,0.998586671301613
"1617.00_00024",779.577447329978,-0.0391617381221937,0.177487682259471,-0.220644822354166,0.825368997860444,0.971462832012794
"1617.00_00025",152.087234414228,0.489327520003586,0.197956583117874,2.47189314089249,0.0134399683296709,0.530322755040124
"1617.00_00026",99.5031341549092,0.188396041940728,0.255894768673387,0.736224671248316,0.461593980367807,0.937676131837372
"1617.00_00027",189.650262519978,0.0696207587962751,0.177507241994109,0.392213624718397,0.694900377948436,0.95623621681789
"1617.00_00028",255.775571461863,-0.235856936101893,0.323056400042976,-0.730079750998641,0.465341437838512,0.937676131837372
"1617.00_00029",556.68977548617,0.110560509726736,0.372193690600849,0.297051004675155,0.766427569452691,0.968954673947342
"1617.00_00030",207.036271847017,-0.079720576836135,0.173282122167019,-0.46006232979589,0.645471482024918,0.951339309626197
