"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_00001",181.78633225664,-0.048316493347692,0.15140500915863,-0.319120837653858,0.749634882957612,0.92345109216761
"1617.00_00002",201.807329862351,0.301036173767985,0.191820923261149,1.56936046730496,0.11656397010604,0.454982169029698
"1617.00_00003",150.551425046725,-0.00330875177585356,0.260157669167138,-0.0127182557656137,0.98985257364953,0.99756276551759
"1617.00_00004",100.88270239971,0.0785613264824939,0.317744398076386,0.247246928531554,0.80471712870998,0.939441059618727
"1617.00_00005",80.1638327323378,0.204397141381486,0.239686089166914,0.852770146535898,0.393786782250174,0.713748683608783
"1617.00_00006",89.2083592771169,0.432440228183933,0.224852228157522,1.92321967065847,0.0544524678865768,0.334081459181382
"1617.00_00007",74.3282763830514,0.440280796364853,0.314983479207069,1.39779012370174,0.162176101022072,0.509580477425783
"1617.00_00008",86.4657519722338,0.46826553936183,0.267309455401096,1.75177319731994,0.0798128147082515,0.381626708588694
"1617.00_00009",129.872042175194,-0.175752869992457,0.198643028932414,-0.884767368565722,0.376282112373981,0.703171203200145
"1617.00_00010",852.161710873985,0.153092870407935,0.220081679644743,0.695618420647545,0.486667827045989,0.776179227524623
"1617.00_00011",14.129920824824,0.268954293603419,0.472804919652847,0.568848339820357,0.569459066289957,0.831690050667172
"1617.00_00012",83.1227027140362,0.342527361210165,0.260414888113206,1.31531405017544,0.188404378053837,0.539640274226581
"1617.00_00013",193.767536400666,0.302626098472951,0.156667413898137,1.93164673458972,0.0534031233389734,0.330408353822987
"1617.00_00014",79.4900288475953,0.49481143455031,0.33069061191827,1.4962971935611,0.13457622612956,0.477597705780516
"1617.00_00015",122.056596647181,0.48390331271398,0.248972408708453,1.9436021654939,0.0519434444968595,0.326848097136024
"1617.00_00016",117.133359420346,0.774677140252265,0.272733358673797,2.84041946324145,0.00450542477810871,0.0930486553938977
"1617.00_00017",743.174659957567,0.27946389822473,0.146640119482839,1.90578062272675,0.0566786739963703,0.336848618861908
"1617.00_00018",120.92747335203,0.21208307859434,0.189222695137179,1.12081205925425,0.262367869898035,0.614031687665817
"1617.00_00019",83.0150905959549,0.399647241961827,0.287676858908978,1.38922276709187,0.164765020656878,0.510226880441928
"1617.00_00020",317.15669669771,0.637235313730885,0.269520409723491,2.36433045788496,0.0180626927701822,0.197675995491962
"1617.00_00021",472.911199987879,0.338085948771498,0.265412745765509,1.27381203113054,0.202730040296107,0.554464791290663
"1617.00_00022",113.408262171236,0.272980682942438,0.235868510339305,1.15734263361288,0.247132401615534,0.60062731199267
"1617.00_00023",1448.92921719392,-0.131164533684277,0.16915117917398,-0.775427841087459,0.438086889034624,0.745798848631313
"1617.00_00024",779.577447329978,0.0362728343501361,0.177698260771881,0.204125995339376,0.838255040649384,0.949548291250203
"1617.00_00025",152.087234414228,0.608774285875732,0.198511234529388,3.06669941033292,0.00216436388197868,0.0577032528292377
"1617.00_00026",99.5031341549092,0.371777322928457,0.256010444187564,1.45219592156982,0.146447136398706,0.4891412894506
"1617.00_00027",189.650262519978,0.203369423441436,0.177913335077607,1.14308139607818,0.253004797685741,0.60844340448014
"1617.00_00028",255.775571461863,-0.376938109686143,0.324044296930367,-1.1632301918498,0.244736119977114,0.597471017877363
"1617.00_00029",556.68977548617,0.092977241852508,0.372449940918757,0.249636881732757,0.802868173887529,0.939441059618727
"1617.00_00030",207.036271847017,-0.18870410295088,0.175307479088714,-1.07641786837507,0.281740414594493,0.632334736633253
"1617.00_00031",112.460594069086,0.021404379210106,0.217348767357262,0.098479413848817,0.921551617860734,0.979677517392307
"1617.00_00032",118.108889840363,0.0156759929846726,0.228666195495655,0.0685540464373996,0.945344598392173,0.988932228099989
"1617.00_00033",178.083911808287,-0.0806269455963173,0.182076528543953,-0.442818996172007,0.657896662033202,0.879799759905879
"1617.00_00034",217.703179155834,-0.216403670522344,0.147850663669852,-1.46366384262954,0.143285819411276,0.484632972315707
"1617.00_00035",38.1843339407908,-0.507206358191984,0.30138112266083,-1.68294003855971,0.0923866996764449,0.411575876268731
"1617.00_00036",880.976233771813,0.347430153390941,0.309028826053307,1.12426454783545,0.260900813483754,0.613773269454113
"1617.00_00037",1648.69421848379,-0.154110824335392,0.230768574989827,-0.667815469858434,0.504251390467504,0.786740814916853
"1617.00_00038",623.537980020035,-0.24555215577105,0.203294434863216,-1.20786462224736,0.227099339558339,0.583745700300324
"1617.00_00039",302.981422508951,-0.318963697977213,0.230760589327949,-1.38222778380892,0.166901771702068,0.513427198403775
"1617.00_00040",165.450825557601,0.0739630792890226,0.237442689864176,0.311498658187083,0.755421562796058,0.925954211511537
"1617.00_00041",222.513631806327,0.0246918758959597,0.192891023741124,0.12800946055996,0.898141486195365,0.971087938312958
