"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_00001",181.78633225664,0.086547505007592,0.147832538082172,0.58544286752004,0.558249971812581,0.801972644177329
"1617.00_00002",201.807329862351,0.971946305056099,0.192846034603739,5.04001187814547,4.65502953382716e-07,1.32491771628308e-05
"1617.00_00003",150.551425046725,-0.465108597179368,0.254331856553436,-1.82874691154408,0.0674375312775695,0.285158495473903
"1617.00_00004",100.88270239971,-0.252591188822818,0.311556589164352,-0.810739357175244,0.417515366487478,0.709307298791728
"1617.00_00005",80.1638327323378,-0.19506925054636,0.227982582036442,-0.855632254025349,0.392201223375192,0.690829897084686
"1617.00_00006",89.2083592771169,-0.183381065029324,0.210206507891498,-0.872385288489641,0.382998223461911,0.682779122344409
"1617.00_00007",74.3282763830514,0.00190930479824845,0.304478701352362,0.00627073351852902,0.994996711330647,0.998222932258406
"1617.00_00008",86.4657519722338,-0.222311397797822,0.253258032700708,-0.877805909755848,0.380049056807372,0.681027127082037
"1617.00_00009",129.872042175194,-0.236105510846426,0.193464479997252,-1.22040754380225,0.222310419022445,0.535876151392945
"1617.00_00010",852.161710873985,-0.581038050556479,0.218504617204301,-2.65915685439823,0.00783364830521052,0.0647885101314706
"1617.00_00011",14.129920824824,-0.474050748489337,0.426128559330944,-1.11245946348594,0.265940649933685,0.577706148896783
"1617.00_00012",83.1227027140362,-0.206751412857648,0.248266833762365,-0.832779029419393,0.404969363816095,0.699292286388713
"1617.00_00013",193.767536400666,-0.0246185565063072,0.14962987452381,-0.164529687568439,0.869314177885197,0.947361925569635
"1617.00_00014",79.4900288475953,-0.140463258002689,0.318974015083347,-0.440359563351851,0.659676707061742,0.86181885724717
"1617.00_00015",122.056596647181,0.119578109423775,0.240855543431307,0.496472315813146,0.619561214801994,0.841717838550425
"1617.00_00016",117.133359420346,0.00717989240153825,0.261039877260814,0.0275049639039042,0.978056980723785,0.992257763164925
"1617.00_00017",743.174659957567,0.041285936021769,0.144838386327593,0.285048301548935,0.775607136930385,0.911969253357231
"1617.00_00018",120.92747335203,0.0846057795990515,0.181910237060184,0.465096307752379,0.641862489977495,0.855044345471629
"1617.00_00019",83.0150905959549,-0.124434683572076,0.276383110289015,-0.450225353647529,0.652547956683984,0.85841884320032
"1617.00_00020",317.15669669771,1.89580943546413,0.272999768006318,6.94436280773783,3.8017232348254e-12,1.91337948660054e-10
"1617.00_00021",472.911199987879,1.25581474250017,0.266399615161641,4.71402611350692,2.42869517739414e-06,6.26451562319101e-05
"1617.00_00022",113.408262171236,-0.0166115005989959,0.227894762069968,-0.0728911031044048,0.9418927738055,0.974722035480266
"1617.00_00023",1448.92921719392,0.270429130019919,0.169010848497527,1.60006965484157,0.109583131913828,0.378768496991934
"1617.00_00024",779.577447329978,0.353587203302936,0.177292938626494,1.99436709686359,0.0461119515477026,0.227093107443161
"1617.00_00025",152.087234414228,0.083404871655774,0.188743070732734,0.441896337343572,0.658564221182144,0.861431640964977
"1617.00_00026",99.5031341549092,0.302224417128114,0.249725238971946,1.21022776220895,0.226191507945277,0.537484119921414
"1617.00_00027",189.650262519978,0.516311961598277,0.176148714336184,2.93111399389997,0.00337748819337735,0.0333923098892836
"1617.00_00028",255.775571461863,0.509764905189963,0.325138549713956,1.56783902012983,0.116918705967396,0.389211933622398
"1617.00_00029",556.68977548617,-0.0298289219746787,0.37166257975277,-0.0802580717018132,0.936032004530059,0.972492887495246
"1617.00_00030",207.036271847017,0.0950528882281904,0.173637172581134,0.547422460382299,0.58408852808616,0.821922339876828
"1617.00_00031",112.460594069086,-0.48452994287661,0.207566926736529,-2.33433115041318,0.0195783888386807,0.128457886704667
"1617.00_00032",118.108889840363,-0.678386616855581,0.218230978766157,-3.10857157261115,0.00187994105810023,0.0207446971839029
"1617.00_00033",178.083911808287,-0.402822038508229,0.175932869721827,-2.28963489963612,0.0220424901187506,0.138461730167555
"1617.00_00034",217.703179155834,-0.0101265392858551,0.145425225964293,-0.0696339938185242,0.944484979446238,0.975691992534324
"1617.00_00035",38.1843339407908,-0.311722641431633,0.294856268285247,-1.05720201657734,0.29041939969405,0.603201239324279
"1617.00_00036",880.976233771813,-0.452723821332097,0.307826686520897,-1.47071011434664,0.141369529728732,0.430312001097373
"1617.00_00037",1648.69421848379,-0.431603798569702,0.230289261738973,-1.87418117245481,0.0609054582314268,0.267351435344579
